TP_DataRatio,TP_HtmlRatio,TP_RequestRatio,Website,avgLinkLength,avgSrcLength,class,differentFinalDomain,domainStringSent,externalLinkRatio,externalSrcRatio,frameCounter,initialResponseRatio,initialResponseSize,internalSubDir,link2TextRatio,mainFrameRedirects,maxLinkLength,metaRefreshes,nonLinkCharacters,otherFrameRedirects,text2HtmlRatio,typoDomain,windowLocation
0.0,0.0,0.0,globalpoliticsnow.com,66.6538461538,38.6,benign,0,0,0.0384615384615,0.0,1.0,0.759767486183,15946,1,0.0925173320583,1,1733.0,0.0,3796.0,0,0.259733002173,0,0.0
0.316184337484,0.320357625865,0.636363636364,foxrichmond.com,0.0,74.9166666667,benign,0,1,0.0,0.75,1.0,0.00109615296257,167,1,0.0,2,0.0,0.0,52.0,0,0.000277281574106,0,1.0
0.346958309047,0.897659153705,0.325842696629,whas11.com,0.0,0.0,benign,0,8,0.0,0.0,13.0,0.000161569060547,158,1,0.0,2,14637.0,0.0,0.0,11,0.0,0,5.0
0.436135097047,0.829279128599,0.403225806452,nationalenquirer.com,0.0,0.0,benign,0,1,0.0,0.0,2.0,0.000150572672052,167,1,0.0,3,3952.0,0.0,0.0,0,0.0,0,0.0
0.0195391099766,0.0450476834356,0.075,tomdispatch.com,0.0,72.0,benign,0,1,0.0,0.0,2.0,0.00701889046396,5194,1,0.0,2,6297.0,0.0,0.0,1,0.0,0,0.0
0.981332249044,0.969433408261,0.960526315789,eastcentralreporter.com,0.0,0.0,benign,0,10,0.0,0.0,6.0,9.71949200989e-05,169,1,0.0,2,9011.0,0.0,0.0,4,0.0,0,0.0
0.471624965507,0.539516525244,0.482352941176,yellowhammernews.com,60.2163461538,104.061538462,benign,0,5,0.115384615385,0.630769230769,5.0,0.000104691808641,162,1,0.414729601518,2,12525.0,0.0,4935.0,3,0.0202755181294,0,0.0
0.641028490899,0.724583734943,0.698224852071,sierrasun.com,0.0,85.75,benign,0,16,0.0,1.0,16.0,0.000126252135226,234,1,0.0,2,16391.0,0.0,0.0,24,0.0,0,2.0
0.9177915908,0.723652736738,0.882352941176,gawker.com,39.82,122.875,benign,0,0,0.18,1.0,1.0,0.00349511312028,167,1,0.657726692209,3,1991.0,0.0,1340.0,0,0.0263632813026,0,0.0
0.0236875234145,0.640435084133,0.0511811023622,rense.com,0.0,55.0,benign,0,4,0.0,0.75,3.0,2.39629283373e-05,142,1,0.0,2,125294.0,0.0,55.0,2,0.0171875,0,0.0
0.86203875201,0.825789959264,0.783707865169,adaderana.lk,0.0,126.5,benign,0,50,0.0,0.5,71.0,0.0118698670457,66137,1,0.0,1,12704.0,2.0,28.0,89,0.0302702702703,0,6.0
0.136554218848,0.462249570693,0.407407407407,spokesman.com,37.7349726776,96.1698113208,benign,0,4,0.0956284153005,0.207547169811,1.0,0.000352036223895,167,1,0.632842528532,3,13811.0,0.0,6209.0,0,0.0687631896752,0,1.0
0.972811989947,0.948669972591,0.971830985915,chicotimes.com,40.0,80.0,benign,0,8,1.0,1.0,5.0,0.000141818380166,169,1,0.0,2,8837.0,0.0,0.0,3,0.0,0,0.0
0.953181229152,0.925910684974,0.965517241379,topekasun.com,0.0,0.0,benign,0,8,0.0,0.0,5.0,0.000244148737144,169,1,0.0,2,4798.0,0.0,19.0,3,0.00311986863711,0,0.0
0.778280162352,0.73721335992,0.916666666667,wetheproudpatriots.com,597.0,85.1428571429,benign,0,2,0.142857142857,0.857142857143,3.0,0.221719837648,10543,1,0.280701754386,2,4179.0,0.0,41.0,1,0.00187014009646,0,0.0
0.314190576959,0.705810799474,0.44,americanpurpose.com,37.6875,67.2142857143,benign,0,1,0.0625,0.5,1.0,0.00103317358561,166,1,0.198896820247,2,2412.0,0.0,2469.0,0,0.0393724929099,0,0.0
0.07966414944,0.474535967922,0.212765957447,spin.com,0.0,0.0,benign,0,7,0.0,0.0,4.0,0.000619784704669,6151,1,0.0,3,13237.0,0.0,19.0,4,0.00311986863711,0,0.0
0.134532499411,0.618107658844,0.280821917808,wn.com,0.0,0.0,benign,0,4,0.0,0.0,8.0,9.18236266925e-05,194,1,0.0,2,43861.0,0.0,21.0,9,6.41803406448e-05,0,1.0
0.940499091411,0.883730912307,0.972222222222,wlwt.com,31.6,84.3333333333,benign,0,3,0.6,1.0,3.0,0.0595009085887,26817,1,0.2,3,8354.0,0.0,264.0,1,0.00478552162186,0,1.0
0.33614026763,0.421732801848,0.327272727273,eastidahonews.com,0.0,0.0,benign,0,6,0.0,0.0,3.0,0.000161055973012,186,1,0.0,2,14377.0,0.0,0.0,1,0.0,0,1.0
0.543896651887,0.570863058219,0.636363636364,bismarcktribune.com,0.0,68.0,benign,0,5,0.0,1.0,4.0,0.00205935884768,3391,1,0.0,2,20489.0,0.0,0.0,6,0.0,0,2.0
0.821593604556,0.718526813148,0.7625,thestranger.com,56.4098360656,68.1071428571,benign,0,0,0.125683060109,0.714285714286,1.0,0.000175488790342,211,1,0.621936381019,4,10323.0,0.0,2175.0,0,0.0558847528753,0,0.0
0.987483122742,0.958677196192,0.971830985915,centraloctimes.com,40.0,86.0,benign,0,8,1.0,1.0,5.0,0.000131896262419,169,1,0.0,2,9014.0,0.0,0.0,3,0.0,0,0.0
0.531525395335,0.334001615499,0.35,thebureauinvestigates.com,57.5693430657,195.133333333,benign,0,0,0.021897810219,0.5,1.0,0.0164438154942,7460,1,0.701093277506,2,7887.0,0.0,1285.0,0,0.0524325840641,0,0.0
0.0270728449604,0.00521215776775,0.148148148148,anews-24.com,56.3178294574,73.0,benign,0,1,0.0,0.0,1.0,0.0563216450661,15349,1,0.472647702407,2,7265.0,0.0,2892.0,0,0.0679916188304,0,0.0
0.240023033301,0.436773740118,0.371428571429,eurasiagroup.net,0.0,0.0,benign,0,5,0.0,0.0,5.0,7.33761279757e-05,151,1,0.0,4,2010.0,0.0,0.0,3,0.0,0,0.0
0.263151740782,0.557570532449,0.5,citizenfreepress.com,86.5634408602,66.3333333333,benign,0,1,0.262365591398,0.466666666667,1.0,0.0230997324753,4939,1,0.994492915042,2,40252.0,1.0,89.0,0,0.157763720494,0,0.0
0.60653852571,0.490219140952,0.649253731343,spectrumreport.com,0.0,0.0,benign,0,6,0.0,0.0,6.0,0.00326196963021,6530,1,0.0,2,43182.0,0.0,0.0,5,0.0,0,0.0
0.143683896418,0.763450231629,0.282051282051,c4ads.org,40.5368421053,75.3333333333,benign,0,1,0.115789473684,0.1,2.0,0.000452680298254,914,1,0.188932038835,2,3851.0,0.0,4177.0,0,0.00695015189118,0,0.0
0.703120633481,0.734879685245,0.579365079365,yoursun.com_northport,0.0,54.0,benign,0,3,0.0,1.0,5.0,0.00145485841605,3462,1,0.0,2,40615.0,0.0,29.0,4,0.00155354368672,0,2.0
0.671529829684,0.795497874072,0.795454545455,greatamericandaily.com,0.0,87.0,benign,0,8,0.0,1.0,7.0,0.0142846067541,32797,1,0.0,2,18502.0,0.0,0.0,6,0.0,0,1.0
0.0442330861503,0.164215208146,0.103773584906,katehon.com,38.8932384342,93.2718446602,benign,0,5,0.0213523131673,0.0194174757282,1.0,0.000155457827111,204,1,0.266882766072,2,10929.0,0.0,1357.0,0,0.0181844974948,0,0.0
0.941710302859,0.935916759858,0.909090909091,shariaunveiled.wordpress.com,33.0606060606,105.125,benign,0,1,0.181818181818,1.0,1.0,0.00143291819983,162,1,0.617534942821,2,1091.0,0.0,301.0,0,0.027142610795,0,1.0
0.991001726728,0.986060856464,0.888888888889,bleacherreport.com,59.0363636364,66.2285714286,benign,0,0,0.109090909091,0.914285714286,1.0,0.0088252041489,6680,1,0.622287010042,2,6494.0,0.0,1166.0,0,0.00596098998391,0,0.0
0.0,0.0,0.0,goodsciencing.com,63.0638297872,194.631578947,benign,0,0,0.170212765957,0.0,1.0,0.00317226711656,707,1,0.34461726136,2,2964.0,0.0,2149.0,0,0.0451982852496,0,0.0
0.526065771095,0.331972217982,0.681818181818,newleftreview.org,0.0,0.0,benign,0,3,0.0,0.0,3.0,0.00114574818,178,1,0.0,2,1065.0,0.0,13.0,1,0.0139784946237,0,2.0
0.999701614047,0.99885543105,0.977777777778,jesusdaily.com,45.8604651163,68.9444444444,benign,1,0,0.953488372093,0.944444444444,1.0,0.000298385953021,162,0.0,0.20730172052,3,1972.0,0.0,1889.0,0,0.0385336826105,0,0.0
0.970513171655,0.957238029898,0.952380952381,hangthebankers.com,0.0,0.0,benign,0,1,0.0,0.0,4.0,0.0294868283452,4737,0.0,0.0,1,16438.0,0.0,0.0,2,0.0,0,1.0
0.709361076926,0.808317992863,0.441860465116,phillytrib.com,0.0,0.0,benign,0,11,0.0,0.0,5.0,0.0023083099157,2806,1,0.0,2,21104.0,0.0,0.0,4,0.0,0,1.0
0.406940574141,0.615626871339,0.466666666667,blacknews.com,26.0,68.75,benign,0,8,0.5,0.75,21.0,0.00018171734895,212,1,0.372222222222,1,12801.0,0.0,113.0,28,0.0011603470727,0,0.0
0.976729300021,0.97641304671,0.870967741935,thecut.com,0.0,0.0,benign,0,4,0.0,0.0,3.0,0.0204754284534,7933,1,0.0,3,9299.0,0.0,0.0,2,0.0,0,2.0
0.966312667291,0.933128965566,0.970588235294,wbaltv.com,52.1656804734,91.7142857143,benign,0,2,0.195266272189,1.0,2.0,0.0336873327094,15946,1,0.677146138386,3,8816.0,0.0,2249.0,0,0.0264920307134,0,1.0
0.580276769917,0.581092723383,0.549180327869,enewscourier.com,59.6061538462,119.482014388,benign,0,12,0.126153846154,0.604316546763,5.0,0.00255556468556,3390,1,0.478791092259,2,19372.0,0.0,5898.0,4,0.0221642457575,0,2.0
0.35652042665,0.443715597717,0.48,baynature.org,0.0,0.0,benign,0,9,0.0,0.0,8.0,0.000119076903311,228,1,0.0,2,3583.0,0.0,19.0,9,0.00311986863711,0,2.0
0.665055374206,0.807192185812,0.55487804878,littlegreenfootballs.com,0.0,85.75,benign,0,18,0.0,1.0,18.0,0.0472560523421,73281,1,0.0,1,30336.0,0.0,0.0,17,0.0,0,0.0
0.376175821018,0.622680734728,0.388059701493,wnyc.org,597.0,88.6,benign,0,16,1.0,1.0,13.0,6.87512987429e-05,178,1,0.0,2,8535.0,0.0,0.0,16,0.0,0,1.0
0.403040039315,0.610354916677,0.225806451613,nakedcapitalism.com,56.0811965812,76.4210526316,benign,0,1,0.111111111111,0.263157894737,1.0,0.0189823613025,6103,1,0.648182112418,3,13123.0,0.0,3261.0,0,0.135381065054,0,0.0
0.148582003484,0.323657405947,0.241379310345,fullfact.org,0.0,0.0,benign,0,1,0.0,0.0,7.0,0.000407761461958,169,1,0.0,2,1565.0,0.0,0.0,5,0.0,0,0.0
0.409019800702,0.456100841234,0.416,conservative.org,0.0,44.0,benign,0,4,0.0,1.0,6.0,6.00830481243e-05,162,1,0.0,3,6639.0,0.0,235.0,8,0.00914859656636,0,4.0
0.537042084466,0.312373092199,0.827272727273,buzzfeednews.com,0.0,36.0,benign,0,4,0.0,1.0,4.0,4.09481545179e-05,64,1,0.0,3,9332.0,1.0,0.0,3,0.0,0,1.0
0.148078339858,0.658851053405,0.384,lifenews.com,0.0,0.0,benign,0,7,0.0,0.0,10.0,5.3186110677e-05,162,1,0.0,3,9267.0,0.0,0.0,12,0.0,0,0.0
0.20852518743,0.43587119321,0.260869565217,ciponline.org,44.9775280899,38.6818181818,benign,0,0,0.393258426966,0.227272727273,1.0,0.193842055638,42351,1,0.316256830601,1,4003.0,0.0,3003.0,0,0.10253776294,0,0.0
0.809867651699,0.755577827093,0.909090909091,knp7.com,568.428571429,85.1428571429,benign,0,2,0.142857142857,0.857142857143,2.0,0.190132348301,10243,1,0.25,1,3979.0,0.0,48.0,0,0.00317949227483,0,0.0
0.270735172014,0.540838941456,0.210526315789,geo.tv,0.0,0.0,benign,0,5,0.0,0.0,2.0,0.0667546992387,13346,1,0.0,2,21051.0,0.0,19.0,0,0.00311986863711,0,0.0
0.915894387131,0.917659425368,0.333333333333,focusnews.info,0.0,0.0,benign,1,0,0.0,0.0,1.0,0.0821821996853,470,0.0,0.0,4,0.0,1.0,0.0,0,0.0,0,1.0
0.305575448052,0.609182258082,0.46875,sun-courier.com,59.4795918367,80.75,benign,0,2,0.0408163265306,0.7,1.0,0.000499406366018,212,1,0.560502283105,2,5829.0,0.0,1540.0,0,0.0720483612288,0,1.0
0.196212655224,0.428047492543,0.117647058824,amren.com,0.0,72.0,benign,0,2,0.0,0.0,2.0,0.000178236106495,155,1,0.0,3,13628.0,0.0,0.0,1,0.0,0,0.0
0.61305814077,0.905513182674,0.666666666667,weaselzippers.us,0.0,54.0,benign,0,8,0.0,0.25,17.0,0.00024434526295,237,1,0.0,3,14870.0,0.0,7.0,20,0.000104911349909,0,0.0
0.235858018542,0.568378207912,0.37037037037,news8000.com,28.8181818182,61.2222222222,benign,0,2,0.909090909091,0.444444444444,4.0,0.00140189365283,9334,1,0.377358490566,3,21181.0,0.0,66.0,2,0.00645357686454,0,0.0
0.334300371785,0.544802767781,0.5,foodbabe.com,0.0,0.0,benign,0,5,0.0,0.0,2.0,0.0013782424856,162,1,0.0,2,3778.0,0.0,0.0,0,0.0,0,0.0
0.4135950037,0.414367847264,0.703703703704,abc7amarillo.com,0.0,70.7333333333,benign,0,1,0.0,0.8,1.0,0.000889153919465,167,1,0.0,2,0.0,0.0,52.0,0,9.93967382578e-05,0,1.0
0.985109855455,0.967797471609,0.968253968254,metrolexnews.com,40.0,86.0,benign,0,8,1.0,1.0,5.0,0.000156982808989,169,1,0.0,2,7595.0,0.0,0.0,3,0.0,0,0.0
0.809793115909,0.757324972913,0.916666666667,albertatimes.com,21.5,174.2,benign,0,2,0.5,1.0,2.0,0.190206884091,10527,1,0.5,1,4064.0,0.0,71.0,0,0.00840783942211,0,0.0
0.137818320418,0.227076345341,0.215189873418,rantt.com,50.3766233766,96.7307692308,benign,0,2,0.0779220779221,0.846153846154,1.0,0.000508768168469,299,1,0.347215253387,2,3879.0,0.0,2602.0,0,0.047135897072,0,1.0
0.98075266004,0.950529010765,0.96875,emeraldcoasttimes.com,0.0,0.0,benign,0,8,0.0,0.0,5.0,0.000202818334777,169,1,0.0,2,8490.0,0.0,19.0,3,0.00311986863711,0,0.0
0.469579421071,0.415017568029,0.360824742268,neweurope.eu,80.4588815789,104.432835821,benign,0,2,0.0213815789474,0.10447761194,1.0,0.000311526891556,707,1,0.345514688509,3,48919.0,0.0,24930.0,0,0.0354848836873,0,0.0
0.40187481835,0.474967737957,0.495145631068,imprimis.hillsdale.edu,54.8571428571,76.2692307692,benign,0,3,0.0,0.346153846154,3.0,0.00521406819494,6871,1,0.100881722138,2,5376.0,0.0,11319.0,1,0.0661180029622,0,1.0
0.447413435418,0.352738002496,0.637931034483,vaccinepapers.org,57.7840909091,80.8333333333,benign,0,5,0.113636363636,0.583333333333,9.0,0.0936885945341,47870,1,0.923004987531,1,5085.0,0.0,247.0,11,0.0616840040764,0,0.0
0.0812310730888,0.137871763187,0.106382978723,theleoterrell.com,76.1067961165,79.6694915254,benign,0,1,0.0679611650485,0.118644067797,1.0,0.00368192059839,3363,1,0.0406320541761,2,7839.0,0.0,7225.0,0,0.0282180406616,0,0.0
0.965476049122,0.922458075238,0.967213114754,newsbiscuit.com,0.0,82.0909090909,benign,0,2,0.0,1.0,2.0,0.0344723778409,28742,0.0,0.0,2,183.0,0.0,16.0,3,1.75420323541e-05,0,1.0
0.613437056512,0.852235459266,0.715789473684,world.wng.org,41.5465116279,128.164383562,benign,0,17,0.0639534883721,0.684931506849,12.0,5.84053084323e-05,134,1,0.462843768286,3,7146.0,0.0,2754.0,11,0.0244830714866,0,2.0
0.169957034063,0.129000453745,0.318181818182,panampost.com,60.9869281046,88.9402985075,benign,0,5,0.0490196078431,0.164179104478,1.0,0.00033076771978,293,1,0.472315960505,2,18662.0,0.0,4222.0,0,0.0277563849052,0,0.0
0.957185160592,0.93523026449,0.970588235294,koco.com,47.3099415205,91.5714285714,benign,0,4,0.163742690058,1.0,2.0,0.0428148394075,15991,1,0.676448570145,3,8090.0,0.0,2161.0,1,0.0252983799795,0,1.0
0.423567782586,0.834246375336,0.5,judicialwatch.org,0.0,0.0,benign,0,11,0.0,0.0,9.0,4.29281030478e-05,169,1,0.0,2,14907.0,0.0,0.0,8,0.0,0,1.0
0.212918044951,0.296993306109,0.287128712871,newstarget.com,0.0,0.0,benign,0,2,0.0,0.0,5.0,0.0117132087707,15028,1,0.0,2,43997.0,0.0,3.0,3,0.00404858299595,0,3.0
0.311171949632,0.554234950758,0.379310344828,conservativeopinion.com,0.0,0.0,benign,0,5,0.0,0.0,7.0,0.0108581442268,12287,1,0.0,2,13667.0,0.0,0.0,10,0.0,0,0.0
0.0369306083197,0.076616508494,0.106060606061,dcdirtylaundry.com,74.7959183673,86.4915254237,benign,0,0,0.030612244898,0.0847457627119,1.0,9.78598296877e-05,162,1,0.828320285675,2,14660.0,0.0,1250.0,0,0.0468216456063,0,1.0
0.384296327065,0.728005312669,0.536144578313,washingtonian.com,0.0,92.0,benign,0,10,0.0,1.0,14.0,4.32678764962e-05,145,1,0.0,3,16049.0,0.0,0.0,19,0.0,0,0.0
0.588983689365,0.610653402853,0.650485436893,pressofatlanticcity.com,0.0,76.0,benign,0,6,0.0,1.0,4.0,0.00195095063722,3405,1,0.0,2,22369.0,0.0,0.0,6,0.0,0,2.0
0.955279509962,0.923695251908,0.965517241379,southwichitanews.com,0.0,0.0,benign,0,8,0.0,0.0,5.0,0.000233206702554,169,1,0.0,2,4517.0,0.0,19.0,3,0.00311986863711,0,0.0
0.237719400608,0.537920952152,0.5,13newsnow.com,0.0,63.5,benign,0,28,0.0,1.0,25.0,0.000216912294671,158,1,0.0,2,12530.0,0.0,0.0,23,0.0,0,15.0
0.291478093681,0.693122290604,0.345864661654,100percentfedup.com,0.0,0.0,benign,0,8,0.0,0.0,6.0,0.000220575608936,614,1,0.0,2,15412.0,0.0,0.0,4,0.0,0,2.0
0.0218134734257,0.00180360055189,0.0625,chroniclesmagazine.org,56.8502673797,109.365853659,benign,0,0,0.0267379679144,0.0243902439024,1.0,0.00158985126152,3384,1,0.278807317653,2,10631.0,0.0,6071.0,0,0.0415960469426,0,1.0
0.974317002699,0.960576987425,0.96875,northfultontoday.com,0.0,0.0,benign,0,8,0.0,0.0,5.0,0.000133963782218,169,1,0.0,2,6472.0,0.0,19.0,3,0.00311986863711,0,0.0
0.817459141856,0.741058087411,0.916666666667,christiantoday.info,23.0,182.2,benign,0,2,0.666666666667,1.0,2.0,0.182540858144,11091,1,0.158823529412,1,4108.0,0.0,143.0,0,0.00972706986325,0,0.0
0.974207339347,0.992704693151,0.961290322581,wcpo.com,0.0,139.0,benign,0,17,0.0,1.0,8.0,2.80599737412e-05,167,1,0.0,3,12642.0,0.0,0.0,9,0.0,0,4.0
0.0034248130063,0.00593916606047,0.0175438596491,medium.com,93.2803738318,66.4791666667,benign,0,0,0.0934579439252,0.0208333333333,1.0,0.0246492108948,13574,1,0.309201918884,2,9981.0,0.0,1584.0,0,0.018770464964,0,0.0
0.0117929709189,0.198168471546,0.0630630630631,dailypost.ng,77.3362068966,948.905405405,benign,0,0,0.0603448275862,0.0405405405405,1.0,0.00604264357657,6987,1,0.325816905212,2,8971.0,0.0,4993.0,0,0.0238208578854,0,0.0
0.966219568634,0.925958249847,0.966666666667,swlouisiananews.com,35.4682539683,62.5,benign,0,8,0.277777777778,1.0,5.0,0.00017615690264,169,1,0.681300024254,2,4469.0,0.0,1314.0,3,0.0834395806771,0,0.0
0.546772506868,0.961456790073,0.759541984733,iflscience.com,0.0,0.0,benign,0,14,0.0,0.0,38.0,9.36714445928e-05,183,1,0.0,2,12646.0,0.0,0.0,83,0.0,0,3.0
0.643642701817,0.756885996578,0.569620253165,guardonline.com,0.0,41.0,benign,0,1,0.0,1.0,3.0,0.00211508373414,2774,1,0.0,2,32780.0,0.0,89.0,1,0.0175127902401,0,1.0
0.173800337232,0.293187569592,0.4,infogalactic.com,27.42,187.705882353,benign,0,4,0.055,0.411764705882,3.0,0.0549951695459,9165,1,0.388011283498,2,5484.0,0.0,4339.0,1,0.160851218295,0,0.0
1.0,1.0,1.0,citynews1130.com,0.0,63.0,benign,1,0,0.0,1.0,2.0,0.209591520165,8107,1,0.0,3,0.0,0.0,0.0,0,0.0,0,1.0
0.836994558174,0.779783167262,0.736842105263,bild.de,82.7996485062,112.96875,benign,0,0,0.0509666080844,0.0277777777778,2.0,0.00313405098559,1081,1,0.0869202071385,2,47113.0,0.0,16398.0,0,0.0163499223882,0,1.0
0.0483940531764,0.0566576444621,0.153846153846,blackagendareport.com,0.0,72.0,benign,0,0,0.0,0.0,2.0,0.01361598082,8587,1,0.0,2,3087.0,0.0,0.0,2,0.0,0,0.0
0.66994798357,0.87757039273,0.576146788991,pamplinmedia.com,0.0,231.0,benign,0,28,0.0,1.0,38.0,0.00162104365601,6460,1,0.0,2,41604.0,0.0,0.0,89,0.0,0,1.0
0.986414450982,0.999552430153,0.96511627907,activistmommy.com,54.2923076923,94.6744186047,benign,1,0,0.815384615385,1.0,4.0,0.000165126660617,234,1,0.284223838128,3,3529.0,0.0,2264.0,2,0.024610572509,0,0.0
0.713121341433,0.796512698093,0.530434782609,hjnews.com_preston,0.0,0.0,benign,0,4,0.0,0.0,4.0,0.00223545358703,5566,1,0.0,2,11475.0,0.0,0.0,3,0.0,0,1.0
0.0834411164797,0.243900584036,0.36,greatreject.org,37.9850746269,312.0,benign,0,1,0.977611940299,0.969696969697,2.0,0.000201794404554,232,1,0.513635885016,2,5549.0,0.0,4619.0,0,0.0759207297088,0,0.0
0.462024167135,0.617531520925,0.273504273504,aier.org,0.0,0.0,benign,0,4,0.0,0.0,7.0,0.00014631334137,535,1,0.0,2,7189.0,0.0,0.0,7,0.0,0,1.0
0.196853531771,0.190589050521,0.357843137255,rfangle.com,1186.5,85.7142857143,benign,0,12,1.0,1.0,15.0,3.41060027196e-05,162,1,0.78,2,5840.0,0.0,11.0,18,0.000563729635267,0,2.0
0.455550795517,0.601583515975,0.592105263158,mauinews.com,0.0,0.0,benign,0,3,0.0,0.0,8.0,0.000326774903687,209,1,0.0,2,8038.0,0.0,0.0,6,0.0,0,1.0
0.94319106931,0.934604057629,0.904761904762,abc7news.com,0.0,0.0,benign,0,0,0.0,0.0,4.0,0.000366044657448,183,1,0.0,2,11746.0,1.0,0.0,2,0.0,0,1.0
0.244369943445,0.655982097578,0.447368421053,gopdailybrief.com,0.0,0.0,benign,0,2,0.0,0.0,2.0,0.00883716467053,2947,1,0.0,2,2277.0,0.0,0.0,0,0.0,0,1.0
0.0803538366591,0.0803538366591,0.25,cpac.ca,0.0,51.0,benign,0,0,0.0,0.333333333333,1.0,0.00171775354865,167,1,0.0,2,0.0,0.0,21.0,0,0.00623885918004,0,0.0
0.0785207140932,0.0869199809882,0.275,americanaffairsjournal.org,59.6547619048,167.095238095,benign,0,3,0.154761904762,0.333333333333,2.0,0.123000581118,75775,1,0.156671598921,1,5011.0,0.0,9689.0,1,0.124567661632,0,1.0
1.0,1.0,1.0,thefrt.com,0.0,72.0,benign,1,4,0.0,0.0,3.0,0.116591240316,44080,1,0.0,2,2812.0,0.0,0.0,3,0.0,0,1.0
0.3804040815,0.392025782935,0.503184713376,gucmakale.com,0.0,87.0,benign,0,11,0.0,1.0,22.0,0.000106992192325,233,1,0.0,3,15446.0,0.0,0.0,31,0.0,0,2.0
0.237741975531,0.692776898106,0.308270676692,endtimeheadlines.org,0.0,145.0,benign,0,4,0.0,1.0,4.0,4.45048368429e-05,171,1,0.0,2,26993.0,0.0,0.0,2,0.0,0,1.0
0.189064383625,0.579880861135,0.28813559322,friendsofscience.org,50.5,54.9069767442,benign,0,2,0.0,0.116279069767,1.0,0.000238487686186,237,1,0.00353000504286,2,101.0,0.0,7904.0,0,0.104612057028,0,1.0
0.246606061809,0.335455361021,0.362694300518,thestar.com.my,60.6623616236,74.0063694268,benign,0,8,0.171586715867,0.312101910828,5.0,8.04536728979e-05,150,1,0.735056542811,2,32879.0,0.0,3280.0,4,0.0197625619176,0,2.0
0.160929889581,0.166314011633,0.290909090909,ffrf.org,36.2888086643,46.8636363636,benign,0,0,0.0794223826715,0.363636363636,3.0,0.0312473654215,27798,1,0.769646834235,2,10052.0,0.0,1448.0,2,0.0763837414181,0,0.0
0.881264170896,0.906783624328,0.720720720721,deltanews.tv,0.0,112.0,benign,0,11,0.0,1.0,13.0,0.000581876892812,3356,1,0.0,2,43483.0,1.0,0.0,17,0.0,0,3.0
0.942513978546,0.856856886764,0.785714285714,themoralofthestory.us,1329.25,58.8,benign,0,0,0.0833333333333,0.6,3.0,0.04918288498,4099,0.0,0.403076923077,1,15951.0,0.0,194.0,1,0.00893667335771,0,1.0
0.507856669442,0.600827497608,0.594339622642,malaysia-today.net,0.0,0.0,benign,0,21,0.0,0.0,37.0,0.0030939616153,10494,1,0.0,3,31468.0,1.0,0.0,52,0.0,0,5.0
0.898115318612,0.864893449583,0.783582089552,coloradosun.com,0.0,0.0,benign,0,6,0.0,0.0,7.0,0.00247321907815,6543,1,0.0,1,17868.0,0.0,0.0,10,0.0,0,0.0
0.629891984591,0.687661323338,0.669811320755,siouxcityjournal.com,0.0,73.1666666667,benign,0,5,0.0,1.0,4.0,0.00220222441536,3394,1,0.0,2,23312.0,0.0,0.0,6,0.0,0,2.0
0.969733002861,0.950797368883,0.962962962963,wesh.com,42.3291925466,90.6666666667,benign,0,3,0.167701863354,1.0,1.0,0.030266997139,15985,1,0.778852459016,3,6815.0,0.0,1349.0,0,0.0251605532022,0,0.0
1.0,1.0,1.0,vosizneias.com,0.0,0.0,benign,1,0,0.0,0.0,4.0,0.00037479071841,1066,1,0.0,3,19063.0,0.0,21.0,5,0.00028998315336,0,3.0
0.978983191272,0.966175217101,0.966101694915,shreveportreporter.com,40.0,80.0,benign,0,8,1.0,1.0,5.0,0.000221546948289,169,1,0.0,2,5026.0,0.0,0.0,3,0.0,0,0.0
1.0,1.0,1.0,conservativespirit.com,43.3214285714,61.1724137931,benign,1,4,0.839285714286,1.0,3.0,0.0251511929288,7569,1,0.13587954462,2,2426.0,0.0,4706.0,3,0.144594307562,0,0.0
0.192647246959,0.419089551216,0.438461538462,aei.org,0.0,0.0,benign,0,7,0.0,0.0,5.0,0.000409156309545,726,1,0.0,3,19511.0,0.0,3.0,5,0.00404858299595,0,1.0
0.837540018743,0.391234280123,0.767441860465,allianceforadvancedhealth.com,61.3628318584,87.2702702703,benign,0,1,0.00884955752212,0.837837837838,1.0,0.00040659208071,246,1,0.0838690535061,2,6934.0,0.0,18526.0,0,0.261208778434,0,0.0
0.145896253781,0.557220450311,0.226086956522,ingredients.news,0.0,0.0,benign,0,2,0.0,0.0,5.0,0.0102280296718,17136,1,0.0,2,18036.0,0.0,3.0,3,0.00404858299595,0,3.0
0.344585617899,0.702913778302,0.52380952381,guttmacher.org,0.0,85.75,benign,0,3,0.0,1.0,3.0,0.00798051049494,2601,1,0.0,3,5285.0,0.0,0.0,2,0.0,0,0.0
0.274225815863,0.695207242014,0.3125,townhall.com,64.8936877076,57.1803278689,benign,0,2,0.0498338870432,0.229508196721,1.0,0.0237916614568,17125,1,0.90472737819,2,19533.0,0.0,657.0,0,0.0667550797169,0,0.0
0.671059669778,0.765052746556,0.508474576271,thewashingtonstandard.com,6.0,4581.33333333,benign,0,9,0.0,0.666666666667,8.0,0.00824328767482,15118,1,0.123076923077,2,8878.0,0.0,171.0,6,0.00719689979701,0,3.0
0.661321753774,0.652370140849,0.829268292683,vidmax.com,64.511627907,125.553191489,benign,0,77,0.0,0.539007092199,2.0,0.000440526722394,203,1,0.383442056792,2,5548.0,0.0,6427.0,1,0.0226489542458,0,1.0
